Name;Runs;Avg;SR
AP Majumdar;87;21.75;114.47
SL Malinga;55;9.16;103.77
Mandeep Singh;432;27.00;126.31
M Manhas;120;30.00;125.00
SE Marsh;336;30.54;120.00
AD Mascarenhas;14;4.66;87.50
AD Mathews;127;18.14;117.59
GJ Maxwell;6;6.00;54.54
AL Menaria;220;20.00;108.91
DA Miller;98;32.66;130.66
A Mishra;16;5.33;80.00
MD Mishra;4;4.00;100.00
T Mishra;-;-;-
A Mithun;-;-;-
JA Morkel;107;15.28;157.35
M Morkel;3;1.50;60.00
M Muralitharan;6;3.00;66.66
AG Murtaza;3;-;60.00
S Nadeem;0;-;0.00
Y Nagar;153;30.60;115.03
SP Narine;9;9.00;128.57
AM Nayar;45;15.00;91.83
P Negi;36;18.00;124.13
A Nehra;11;-;91.66
NV Ojha;255;23.18;113.83
PP Ojha;4;2.00;28.57
MK Pandey;143;20.42;127.67
Pankaj Singh;-;-;-
P Parameswaran;0;-;0.00
WD Parnell;19;4.75;70.37
HV Patel;15;7.50;100.00
MM Patel;2;-;28.57
PA Patel;194;17.63;117.57
AUK Pathan;6;6.00;85.71
IK Pathan;176;25.14;139.68
YK Pathan;194;19.40;114.79
NLTC Perera;4;4.00;44.44
RJ Peterson;32;10.66;106.66
KP Pietersen;305;61.00;147.34
KA Pollard;220;24.44;138.36
RR Powar;-;-;-
V Pratap Singh;0;0.00;0.00
CA Pujara;17;5.66;77.27
AM Rahane;560;40.00;129.33
SK Raina;441;25.94;135.69
DB Ravi Teja;4;2.00;100.00
AT Rayudu;333;37.00;132.14
PA Reddy;73;24.33;123.72
AD Russell;47;23.50;180.76
JD Ryder;256;25.60;120.75
WP Saha;6;6.00;42.85
N Saini;140;14.00;99.29
BB Samantray;2;-;100.00
MN Samuels;124;17.71;100.81
KC Sangakkara;200;18.18;108.69
PJ Sangwan;-;-;-
V Sehwag;495;33.00;161.23
OA Shah;340;37.77;132.81
Shakib Al Hasan;91;15.16;122.97
R Sharma;2;0.50;18.18
RG Sharma;433;30.92;126.60
LR Shukla;75;12.50;131.57
R Shukla;-;-;-
RP Singh;6;3.00;50.00
A Singh;0;0.00;0.00
DR Smith;157;39.25;160.20
SPD Smith;362;40.22;135.58
DW Steyn;19;3.80;90.47
TP Sudhindra;0;-;-
TL Suman;15;7.50;78.94
J Syed Mohammad;4;-;400.00
SW Tait;-;-;-
LRPL Taylor;197;19.70;115.20
RN ten Doeschate;21;10.50;100.00
SR Tendulkar;324;29.45;114.48
J Theron;7;-;116.66
AC Thomas;19;9.50;126.66
MK Tiwary;260;26.00;105.69
SS Tiwary;191;23.87;112.35
SK Trivedi;5;-;83.33
JD Unadkat;-;-;-
K Upadhyay;11;-;137.50
RV Uthappa;405;27.00;118.07
PC Valthaty;30;5.00;58.82
RE van der Merwe;-;-;-
Y Venugopal Rao;132;22.00;104.76
DL Vettori;31;7.75;119.23
M Vijay;336;25.84;125.84
R Vinay Kumar;68;13.60;109.67
DA Warner;256;36.57;164.10
SR Watson;255;42.50;151.78
CL White;479;43.54;149.68
LJ Wright;-;-;-
SA Yadav;0;0.00;0.00
UT Yadav;2;1.00;28.57
DH Yagnik;25;25.00;192.30
